user_id,first_name,last_name,position,department,location,contract_type,seniority
1,Martin,Rodriguez,Payroll Specialist,Department HR,Rouen,Apprentissage,Junior
2,Emmanuel,Grégoire,Security Guard,Department Facilities,Nantes,Apprentissage,Junior
3,Matthieu,Roy,IT Support,Department IT,Nantes,Apprentissage,Junior
4,Pénélope,Faure,Researcher,Department R&D,Strasbourg,Stage,Junior
5,Camille,Marie,Account Manager,Department Sales,Lyon,CDI,Medium
6,David,Hebert,DevOps,Department IT,Paris,Apprentissage,Junior
7,Adèle,Parent,Engineer,Department R&D,Bordeaux,CDI,Senior
8,Claire,Louis,Product Manager,Department Product,Lyon,CDI,Junior
9,Joséphine,Marchal,Recruiter,Department HR,Toulouse,Interim,Junior
10,Patrick,Besson,Sales Rep,Department Sales,Montpellier,CDD,Senior
11,Thierry,Blanc,Payroll Specialist,Department HR,Paris,CDI,Lead
12,Pauline,Carlier,IT Support,Department IT,Marseille,CDI,Medium
13,Alex,Rivière,Payroll Specialist,Department HR,Strasbourg,CDI,Lead
14,Roland,Gimenez,Architect,Department IT,Lyon,CDI,Medium
15,Jeanne,Letellier,Sysadmin,Department IT,Rouen,CDD,Senior
16,Henriette,Michel,Researcher,Department R&D,Lyon,CDI,Junior
17,David,Huet,Account Manager,Department Sales,Strasbourg,CDD,Medium
18,Antoinette,Bertrand,Architect,Department IT,Marseille,CDD,Medium
19,Laurence,Nguyen,Recruiter,Department HR,Marseille,CDD,Junior
20,Nathalie,Hervé,Account Manager,Department Sales,Montpellier,CDD,Senior
21,Michelle,Laporte,Security Guard,Department Facilities,Marseille,CDI,Senior
22,Françoise,Lopes,Recruiter,Department HR,Lyon,CDI,Medium
23,Benoît,Marchal,Sales Rep,Department Sales,Bordeaux,CDI,Medium
24,Amélie,Nicolas,Facility Manager,Department Facilities,Nantes,CDD,Junior
25,Marcel,Jacob,Account Manager,Department Sales,Strasbourg,CDI,Lead
26,Constance,Becker,DBA,Department IT,Marseille,CDI,Junior
27,Benoît,Morvan,Sysadmin,Department IT,Lyon,Interim,Medium
28,Thibault,Lecomte,Researcher,Department R&D,Bordeaux,CDI,Medium
29,Camille,Reynaud,Security Engineer,Department IT,Montpellier,CDI,Junior
30,Aurore,Mercier,Sales Rep,Department Sales,Paris,Apprentissage,Senior
31,Juliette,Pelletier,Product Owner,Department Product,Montpellier,CDI,Senior
32,Gabriel,Gaillard,Account Manager,Department Sales,Bordeaux,CDI,Junior
33,Gabrielle,Jean,Product Manager,Department Product,Bordeaux,CDI,Junior
34,Adrienne,Jacques,Receptionist,Department Facilities,Rouen,CDD,Lead
35,Stéphane,Fontaine,Product Owner,Department Product,Rouen,CDI,Senior
36,Charles,De Oliveira,Payroll Manager,Department Finance,Nantes,Stage,Junior
37,Éric,Marchal,HR Manager,Department HR,Lyon,Stage,Junior
38,Susanne,Menard,Scientist,Department R&D,Bordeaux,CDD,Junior
39,Manon,Delmas,DevOps,Department IT,Marseille,CDI,Junior
40,Madeleine,Bonnin,Product Owner,Department Product,Toulouse,CDI,Junior
41,Anastasie,Brunet,Account Manager,Department Sales,Lyon,CDI,Junior
42,Jacques,Le Gall,Receptionist,Department Facilities,Montpellier,CDI,Senior
43,Charlotte,Lopes,Accountant,Department Finance,Paris,Apprentissage,Medium
44,Emmanuel,Grondin,Accountant,Department Finance,Paris,Apprentissage,Junior
45,Astrid,Tanguy,Accountant,Department Finance,Montpellier,CDD,Medium
46,Jacques,Bodin,Scientist,Department R&D,Lyon,CDI,Junior
47,Roger,Hamon,Facility Manager,Department Facilities,Montpellier,CDI,Medium
48,Paulette,Guibert,Financial Analyst,Department Finance,Nantes,Stage,Senior
49,Eugène,Delaunay,Legal Counsel,Department Legal,Rouen,CDI,Junior
50,Aimée,Guibert,Cleaner,Department Facilities,Paris,CDI,Junior
51,Arnaude,Voisin,Product Manager,Department Product,Nantes,CDI,Junior
52,Benjamin,Duval,Security Engineer,Department IT,Strasbourg,CDI,Senior
53,Gilles,Martel,HR Manager,Department HR,Montpellier,CDI,Junior
54,Thibaut,Jacob,Sysadmin,Department IT,Rouen,CDI,Lead
55,Élodie,Michel,DBA,Department IT,Toulouse,Stage,Medium
56,Marine,Bigot,Researcher,Department R&D,Lyon,CDI,Junior
