user_id,first_name,last_name,position,department,location,contract_type,seniority
1,Roland,Vidal,Architect,Department IT,Bordeaux,CDI,Senior
2,Adrienne,Sauvage,Account Manager,Department Sales,Rouen,CDI,Medium
3,Noël,Collin,IT Support,Department IT,Montpellier,CDD,Senior
4,Marcelle,Bigot,Security Guard,Department Facilities,Marseille,CDI,Junior
5,Margot,Royer,Payroll Manager,Department Finance,Lyon,Apprentissage,Junior
6,Diane,Didier,Account Manager,Department Sales,Rouen,Apprentissage,Medium
7,Joseph,Leduc,Dev,Department IT,Marseille,CDI,Junior
8,Noël,Maury,Product Manager,Department Product,Bordeaux,CDI,Junior
9,Frédéric,Pruvost,Sales Rep,Department Sales,Paris,CDI,Junior
10,Anne,Rey,Legal Counsel,Department Legal,Lyon,CDI,Medium
11,René,Maillard,Security Engineer,Department IT,Lyon,Stage,Junior
12,Zacharie,Lefort,Scientist,Department R&D,Paris,CDI,Lead
13,Auguste,Riou,Legal Counsel,Department Legal,Rouen,CDI,Junior
14,Corinne,Hamel,Account Manager,Department Sales,Paris,CDI,Junior
15,Patrick,Fischer,Scientist,Department R&D,Strasbourg,CDI,Junior
16,William,Leleu,Architect,Department IT,Montpellier,CDD,Medium
17,Michel,Imbert,Payroll Manager,Department Finance,Strasbourg,CDD,Junior
18,Anaïs,Mace,Facility Manager,Department Facilities,Paris,Stage,Senior
19,Nathalie,Bonnet,Sales Rep,Department Sales,Marseille,CDI,Lead
20,Olivie,Gaillard,Dev,Department IT,Bordeaux,Stage,Junior
21,Brigitte,Navarro,DevOps,Department IT,Bordeaux,CDI,Junior
22,Timothée,Hardy,Security Guard,Department Facilities,Toulouse,CDI,Medium
23,Richard,Grenier,Cleaner,Department Facilities,Strasbourg,CDI,Medium
24,Gilbert,Breton,Recruiter,Department HR,Rouen,CDD,Junior
25,Denis,Lesage,Sales Manager,Department Sales,Rouen,Stage,Junior
26,Bernadette,Buisson,Payroll Manager,Department Finance,Lyon,CDI,Senior
27,Christophe,Gauthier,Accountant,Department Finance,Toulouse,CDI,Junior
28,Michelle,Collin,DBA,Department IT,Nantes,CDD,Junior
29,Paul,Lejeune,DevOps,Department IT,Toulouse,CDI,Junior
30,Alexandrie,Diallo,Researcher,Department R&D,Nantes,CDD,Medium
31,Christelle,Olivier,Cleaner,Department Facilities,Strasbourg,CDD,Junior
32,Éléonore,Sauvage,Product Manager,Department Product,Montpellier,Apprentissage,Medium
33,William,Guilbert,Legal Counsel,Department Legal,Marseille,CDI,Medium
34,Manon,Carre,Security Engineer,Department IT,Bordeaux,CDI,Junior
35,Lorraine,Marion,Product Manager,Department Product,Strasbourg,CDI,Junior
36,Arnaude,Blot,DBA,Department IT,Montpellier,Stage,Lead
37,Odette,Renault,Engineer,Department R&D,Rouen,CDI,Senior
38,Thérèse,Brunet,Engineer,Department R&D,Marseille,CDI,Junior
39,Daniel,Gilles,Researcher,Department R&D,Strasbourg,CDI,Junior
40,Louis,Lebreton,Architect,Department IT,Montpellier,CDI,Medium
41,Clémence,Jacques,Legal Counsel,Department Legal,Toulouse,Stage,Junior
42,Thibault,Joly,Financial Analyst,Department Finance,Strasbourg,CDI,Junior
43,Édith,Leroux,Recruiter,Department HR,Toulouse,Apprentissage,Junior
44,Agnès,Mercier,Researcher,Department R&D,Paris,CDD,Junior
45,Alexandria,Blondel,Account Manager,Department Sales,Bordeaux,CDD,Junior
46,Charles,Laroche,Security Engineer,Department IT,Rouen,CDI,Junior
47,Gilles,Ribeiro,HR Manager,Department HR,Bordeaux,CDD,Junior
48,Marcelle,Da Silva,DBA,Department IT,Paris,CDI,Junior
49,Élodie,Andre,Security Engineer,Department IT,Nantes,Stage,Junior
50,Bertrand,Richard,Architect,Department IT,Bordeaux,Stage,Junior
51,Adrienne,Meunier,Accountant,Department Finance,Lyon,CDD,Senior
52,Jeanne,Pereira,Scientist,Department R&D,Toulouse,CDI,Medium
53,Alix,Petit,Financial Analyst,Department Finance,Bordeaux,Apprentissage,Senior
54,Jeannine,Imbert,Cleaner,Department Facilities,Montpellier,Stage,Junior
55,Bernadette,Mathieu,Architect,Department IT,Paris,Interim,Junior
56,Édouard,Leroux,Business Analyst,Department Product,Bordeaux,Stage,Senior
57,Georges,Marion,DevOps,Department IT,Toulouse,CDI,Medium
58,Frédérique,Hervé,Receptionist,Department Facilities,Montpellier,Apprentissage,Medium
59,Thibault,Millet,DBA,Department IT,Nantes,CDI,Medium
60,Léon,Jacob,Receptionist,Department Facilities,Lyon,Apprentissage,Junior
61,Suzanne,Valette,Sales Manager,Department Sales,Nantes,CDI,Junior
62,Christophe,Legros,Security Engineer,Department IT,Nantes,Stage,Medium
63,Sylvie,Blanchet,IT Support,Department IT,Bordeaux,CDI,Medium
64,Benjamin,Robin,Cleaner,Department Facilities,Strasbourg,Apprentissage,Medium
65,Arthur,Leconte,IT Support,Department IT,Toulouse,CDI,Medium
66,Élise,Berthelot,Scientist,Department R&D,Paris,CDI,Junior
67,Louise,Lamy,Payroll Manager,Department Finance,Paris,CDI,Senior
68,Roland,Garcia,DevOps,Department IT,Toulouse,CDD,Medium
69,Étienne,Mace,Payroll Manager,Department Finance,Rouen,Interim,Medium
