user_id,application_id,permission_id
1,18,151
1,18,148
1,21,176
1,16,131
1,18,147
1,23,191
1,16,133
1,15,129
1,13,114
1,12,100
1,9,66
2,1,6
2,3,19
2,3,22
2,5,30
2,12,102
2,10,77
2,3,15
3,18,151
3,29,263
3,29,262
3,35,307
3,32,282
3,10,81
3,13,106
3,14,117
3,3,15
4,40,345
4,38,328
4,35,305
4,13,110
4,12,95
4,6,39
5,2,9
5,35,308
5,35,305
5,12,99
5,12,96
5,4,23
6,28,248
6,35,306
6,18,151
6,29,263
6,29,262
6,35,307
6,32,282
6,46,410
6,18,150
6,15,126
6,12,100
6,13,110
6,1,1
7,40,345
7,38,328
7,35,305
7,5,32
7,10,81
7,13,107
7,15,128
7,8,58
8,27,234
8,33,289
8,36,312
8,11,89
8,13,108
8,4,23
9,18,151
9,18,148
9,16,131
9,18,147
9,23,191
9,16,133
9,15,128
9,15,123
9,13,103
9,2,9
10,2,9
10,35,308
10,35,305
10,11,92
10,11,93
10,14,117
10,7,52
11,18,151
11,18,148
11,21,176
11,16,131
11,18,147
11,23,191
11,16,133
11,15,124
11,12,97
11,1,1
12,28,248
12,35,306
12,18,151
12,29,263
12,29,262
12,35,307
12,32,282
12,14,115
12,13,113
12,15,121
12,5,30
13,18,151
13,18,148
13,21,176
13,16,131
13,18,147
13,23,191
13,16,133
13,11,91
13,10,81
13,10,86
13,6,39
14,28,248
14,35,306
14,18,151
14,29,263
14,29,262
14,35,307
14,32,282
14,13,107
14,10,81
14,11,91
14,4,23
15,28,248
15,35,306
15,18,151
15,29,263
15,29,262
15,35,307
15,32,282
15,14,120
15,10,79
15,9,66
16,40,345
16,38,328
16,35,305
16,13,114
16,11,92
16,4,23
17,2,9
17,35,308
17,35,305
17,13,104
17,10,88
17,6,39
18,28,248
18,35,306
18,18,151
18,29,263
18,29,262
18,35,307
18,32,282
18,12,96
18,14,119
18,5,30
19,18,151
19,18,148
19,21,176
19,16,131
19,18,147
19,23,191
19,16,133
19,14,115
19,11,93
19,11,90
19,5,30
20,2,9
20,35,308
20,35,305
20,10,80
20,11,92
20,7,52
21,1,6
21,3,19
21,3,22
21,5,30
21,13,103
21,11,89
21,13,106
22,18,151
22,18,148
22,21,176
22,16,131
22,18,147
22,23,191
22,16,133
22,11,91
22,12,100
22,14,116
22,4,23
23,2,9
23,35,308
23,35,305
23,13,106
23,14,115
23,14,116
23,8,58
24,1,6
24,3,19
24,3,22
24,5,30
24,12,102
24,12,95
24,3,15
25,2,9
25,35,308
25,35,305
25,13,105
25,14,115
25,6,39
26,28,248
26,35,306
26,18,151
26,29,263
26,29,262
26,35,307
26,32,282
26,11,92
26,15,127
26,5,30
27,28,248
27,35,306
27,18,151
27,29,263
27,29,262
27,35,307
27,32,282
27,12,99
27,10,83
27,15,121
27,4,23
28,40,345
28,38,328
28,35,305
28,28,254
28,22,187
28,44,391
28,10,78
28,10,84
28,10,86
28,8,58
29,28,248
29,35,306
29,18,151
29,29,263
29,29,262
29,35,307
29,32,282
29,11,93
29,10,80
29,12,102
29,7,52
30,2,9
30,35,308
30,35,305
30,11,90
30,10,78
30,1,1
31,27,234
31,33,289
31,36,312
31,12,94
31,10,85
31,15,124
31,7,52
32,2,9
32,35,308
32,35,305
32,11,92
32,14,119
32,8,58
33,27,234
33,33,289
33,36,312
33,11,90
33,11,91
33,8,58
34,1,6
34,3,19
34,3,22
34,5,30
34,3,15
34,21,183
34,33,295
34,10,78
34,12,98
34,9,66
35,27,234
35,33,289
35,36,312
35,12,96
35,10,77
35,11,90
35,9,66
36,21,180
36,37,324
36,19,155
36,22,187
36,21,175
36,23,191
36,13,105
36,14,117
36,3,15
37,18,151
37,18,148
37,21,176
37,16,131
37,18,147
37,23,191
37,16,133
37,15,124
37,10,83
37,4,23
38,40,345
38,38,328
38,35,305
38,13,108
38,11,93
38,15,127
38,8,58
39,28,248
39,35,306
39,18,151
39,29,263
39,29,262
39,35,307
39,32,282
39,10,85
39,14,116
39,5,30
40,27,234
40,33,289
40,36,312
40,12,94
40,11,90
40,2,9
41,2,9
41,35,308
41,35,305
41,10,81
41,10,80
41,11,90
41,4,23
42,1,6
42,3,19
42,3,22
42,5,30
42,13,112
42,13,113
42,11,91
42,7,52
43,21,180
43,37,324
43,19,155
43,22,187
43,21,175
43,23,191
43,15,125
43,15,126
43,1,1
44,21,180
44,37,324
44,19,155
44,22,187
44,21,175
44,13,103
44,13,110
44,15,127
44,1,1
45,21,180
45,37,324
45,19,155
45,22,187
45,21,175
45,23,191
45,10,81
45,14,115
45,11,91
45,7,52
46,40,345
46,38,328
46,35,305
46,14,117
46,15,129
46,4,23
47,1,6
47,3,19
47,3,22
47,5,30
47,12,100
47,15,128
47,7,52
48,21,180
48,37,324
48,22,187
48,21,175
48,23,191
48,12,98
48,11,91
48,3,15
49,32,281
49,32,278
49,14,116
49,11,90
49,9,66
50,1,6
50,3,22
50,5,30
50,11,91
50,13,105
50,14,118
50,1,1
51,27,234
51,33,289
51,36,312
51,11,90
51,11,91
51,3,15
52,28,248
52,35,306
52,18,151
52,35,307
52,32,282
52,10,78
52,13,109
52,10,80
52,6,39
53,18,151
53,18,148
53,21,176
53,16,131
53,18,147
53,23,191
53,16,133
53,15,121
53,10,87
53,11,93
53,7,52
54,28,248
54,35,306
54,18,151
54,29,263
54,29,262
54,35,307
54,32,282
54,13,104
54,10,85
54,11,92
54,9,66
55,28,248
55,35,306
55,18,151
55,29,263
55,29,262
55,35,307
55,32,282
55,13,104
55,15,127
55,10,83
55,2,9
56,40,345
56,38,328
56,35,305
56,10,76
56,14,117
56,11,92
56,4,23
57,28,248
57,35,306
57,18,151
57,29,263
57,29,262
57,35,307
57,32,282
57,13,104
57,10,86
57,3,15
58,27,234
58,33,289
58,36,312
58,12,96
58,11,89
58,13,108
58,8,58
59,28,248
59,35,306
59,18,151
59,29,263
59,29,262
59,35,307
59,32,282
59,13,109
59,10,82
59,15,124
59,2,9
60,18,151
60,18,148
60,21,176
60,16,131
60,18,147
60,23,191
60,16,133
60,10,84
60,14,118
60,10,77
60,1,1
61,27,234
61,33,289
61,36,312
61,15,123
61,10,78
61,12,102
61,7,52
62,28,248
62,35,306
62,18,151
62,29,263
62,29,262
62,35,307
62,32,282
62,14,118
62,14,117
62,4,23
63,27,234
63,33,289
63,14,117
63,15,124
63,13,105
63,2,9
64,28,248
64,35,306
64,18,151
64,29,263
64,29,262
64,35,307
64,32,282
64,10,85
64,12,97
64,9,66
65,1,6
65,3,19
65,3,22
65,5,30
65,10,82
65,15,125
65,6,39
66,1,6
66,3,19
66,3,22
66,5,30
66,13,111
66,10,80
66,7,52
67,40,345
67,38,328
67,35,305
67,15,122
67,12,97
67,13,111
67,3,15
68,32,281
68,32,278
68,10,82
68,15,127
68,10,84
68,5,30
69,40,345
69,38,328
69,35,305
69,12,100
69,13,105
69,15,127
69,8,58
70,18,151
70,18,148
70,21,176
70,16,131
70,18,147
70,23,191
70,16,133
70,14,120
70,14,119
70,10,76
70,4,23
71,27,234
71,33,289
71,36,312
71,10,88
71,14,117
71,4,23
72,2,9
72,35,308
72,35,305
72,10,80
72,11,91
72,13,109
72,6,39
73,28,248
73,35,306
73,18,151
73,29,263
73,29,262
73,35,307
73,32,282
73,13,113
73,11,89
73,4,23
74,18,151
74,18,148
74,21,176
74,16,131
74,18,147
74,23,191
74,16,133
74,14,120
74,12,95
74,14,115
74,5,30
75,28,248
75,35,306
75,18,151
75,29,263
75,29,262
75,35,307
75,32,282
75,13,110
75,11,93
75,4,23
76,40,345
76,38,328
76,35,305
76,13,103
76,15,126
76,8,58
77,40,345
77,38,328
77,35,305
77,10,87
77,13,103
77,2,9
78,28,248
78,35,306
78,18,151
78,29,263
78,29,262
78,35,307
78,32,282
78,13,106
78,11,89
78,10,82
78,6,39
79,21,180
79,37,324
79,19,155
79,22,187
