application_id,permission_id,name
1,1,access_building
1,2,access_building_data
1,3,admin_facilities_building
1,4,admin_facilities_reports
1,5,login
1,6,login_reports
1,7,login_users
1,8,request_badge_reports
2,9,access_building
2,10,access_building_mailbox
2,11,admin_facilities_building
2,12,admin_facilities_project
2,13,login_data
2,14,manage_visitors_settings
2,15,request_badge_data
3,16,access_building
3,17,access_building_settings
3,18,admin_facilities_project
3,19,admin_facilities_settings
3,20,admin_facilities_users
3,21,login_mailbox
3,22,login_users
3,23,manage_visitors_users
3,24,request_badge_settings
4,25,access_building
4,26,access_building_project
4,27,admin_facilities_reports
4,28,login
4,29,login_building
4,30,login_reports
4,31,request_badge_data
4,32,request_badge_mailbox
5,33,access_building
5,34,access_building_mailbox
5,35,access_building_project
5,36,admin_facilities_reports
5,37,login_data
5,38,manage_visitors_project
5,39,request_badge
5,40,request_badge_building
5,41,request_badge_settings
6,42,access_building
6,43,access_building_building
6,44,access_building_mailbox
6,45,access_building_project
6,46,access_building_reports
6,47,access_building_settings
6,48,admin_facilities_building
6,49,admin_facilities_project
6,50,admin_facilities_users
6,51,login
6,52,login_data
6,53,manage_visitors_mailbox
6,54,request_badge_reports
6,55,request_badge_users
7,56,access_building
7,57,admin_facilities
7,58,admin_facilities_mailbox
7,59,admin_facilities_project
7,60,login_project
7,61,manage_visitors_building
7,62,request_badge_users
8,63,access_building
8,64,access_building_mailbox
8,65,access_building_settings
8,66,admin_facilities_data
8,67,admin_facilities_users
8,68,login_project
8,69,request_badge_building
8,70,request_badge_reports
9,71,access_building
9,72,access_building_mailbox
9,73,admin_facilities_data
9,74,admin_facilities_settings
9,75,admin_facilities_users
9,76,login_data
9,77,login_mailbox
9,78,login_reports
9,79,login_settings
9,80,manage_visitors
9,81,request_badge_reports
10,82,create_channel_data
10,83,create_channel_mailbox
10,84,create_channel_reports
10,85,create_channel_users
10,86,login
10,87,login_reports
10,88,login_users
10,89,manage_team_mailbox
10,90,manage_team_reports
10,91,post_message
10,92,post_message_building
10,93,post_message_mailbox
10,94,post_message_users
11,95,login_users
11,96,read_messages
11,97,read_messages_building
11,98,read_messages_reports
11,99,read_messages_settings
12,100,create_channel_building
12,101,create_channel_project
12,102,create_channel_reports
12,103,login
12,104,login_mailbox
12,105,login_reports
12,106,manage_team_mailbox
12,107,read_messages_reports
12,108,read_messages_settings
13,109,create_channel_building
13,110,create_channel_reports
13,111,login
13,112,login_data
13,113,login_mailbox
13,114,login_reports
13,115,manage_team_users
13,116,post_message
13,117,post_message_reports
13,118,read_messages
13,119,read_messages_mailbox
13,120,read_messages_project
14,121,create_channel_building
14,122,create_channel_users
14,123,login_reports
14,124,login_users
14,125,manage_team_data
14,126,manage_team_users
15,127,create_channel_project
15,128,login
15,129,login_reports
15,130,manage_team
15,131,manage_team_project
15,132,manage_team_users
15,133,post_message_building
15,134,post_message_reports
15,135,read_messages_settings
15,136,read_messages_users
16,137,edit_employee_project
16,138,login_reports
16,139,manage_recruiting
16,140,manage_recruiting_project
16,141,view_employee_mailbox
16,142,view_employee_settings
17,143,edit_employee
17,144,edit_employee_mailbox
17,145,edit_employee_project
17,146,edit_employee_reports
17,147,edit_employee_users
17,148,login_building
17,149,login_data
17,150,login_settings
17,151,manage_recruiting_project
17,152,manage_recruiting_reports
18,153,edit_employee_data
18,154,export_hr_reports_data
18,155,login_users
18,156,manage_recruiting
18,157,manage_recruiting_building
18,158,view_employee
18,159,view_employee_mailbox
18,160,view_employee_project
19,161,admin_payroll_data
19,162,login_project
19,163,submit_payroll
19,164,submit_payroll_building
19,165,submit_payroll_reports
19,166,view_payslips_users
20,167,approve_payroll
20,168,approve_payroll_reports
20,169,login_data
20,170,submit_payroll_building
20,171,submit_payroll_project
20,172,view_payslips_building
20,173,view_payslips_data
20,174,view_payslips_mailbox
20,175,view_payslips_project
20,176,view_payslips_reports
20,177,view_payslips_users
21,178,admin_payroll_building
21,179,admin_payroll_project
21,180,admin_payroll_settings
21,181,approve_payroll
21,182,approve_payroll_reports
21,183,approve_payroll_settings
21,184,approve_payroll_users
21,185,login_reports
21,186,login_users
21,187,submit_payroll
21,188,submit_payroll_data
21,189,submit_payroll_settings
21,190,submit_payroll_users
22,191,admin_finance_reports
22,192,admin_finance_settings
22,193,login_project
22,194,login_settings
22,195,post_journal_building
23,196,admin_finance_data
23,197,admin_finance_project
23,198,approve_payment_data
23,199,approve_payment_project
23,200,approve_payment_settings
23,201,view_invoices_building
24,202,admin_crm_mailbox
24,203,admin_crm_project
24,204,admin_crm_settings
24,205,edit_opportunities_project
24,206,edit_opportunities_settings
24,207,export_leads
24,208,export_leads_mailbox
24,209,export_leads_reports
24,210,view_accounts_building
24,211,view_accounts_users
25,212,admin_crm_reports
25,213,admin_crm_users
25,214,edit_opportunities_reports
25,215,export_leads_building
25,216,export_leads_mailbox
25,217,export_leads_reports
25,218,login
25,219,login_building
25,220,login_reports
